ObservationDate,Country.Region,Confirmed,Deaths,Recovered
02/28/2020, Azerbaijan,1,0,0
03/10/2020,('St. Martin',),2,0,0
02/24/2020,Afghanistan,1,0,0
02/25/2020,Afghanistan,1,0,0
02/26/2020,Afghanistan,1,0,0
02/27/2020,Afghanistan,1,0,0
02/28/2020,Afghanistan,1,0,0
02/29/2020,Afghanistan,1,0,0
03/01/2020,Afghanistan,1,0,0
03/02/2020,Afghanistan,1,0,0
03/03/2020,Afghanistan,1,0,0
03/04/2020,Afghanistan,1,0,0
03/05/2020,Afghanistan,1,0,0
03/06/2020,Afghanistan,1,0,0
03/07/2020,Afghanistan,1,0,0
03/08/2020,Afghanistan,4,0,0
03/09/2020,Afghanistan,4,0,0
03/10/2020,Afghanistan,5,0,0
03/11/2020,Afghanistan,7,0,0
03/12/2020,Afghanistan,7,0,0
03/13/2020,Afghanistan,7,0,0
03/14/2020,Afghanistan,11,0,0
03/15/2020,Afghanistan,16,0,0
03/16/2020,Afghanistan,21,0,1
03/17/2020,Afghanistan,22,0,1
03/18/2020,Afghanistan,22,0,1
03/19/2020,Afghanistan,22,0,1
03/20/2020,Afghanistan,24,0,1
03/21/2020,Afghanistan,24,0,1
03/22/2020,Afghanistan,40,1,1
03/23/2020,Afghanistan,40,1,1
03/24/2020,Afghanistan,74,1,1
03/25/2020,Afghanistan,84,2,2
03/26/2020,Afghanistan,94,4,2
03/27/2020,Afghanistan,110,4,2
03/28/2020,Afghanistan,110,4,2
03/29/2020,Afghanistan,120,4,2
03/30/2020,Afghanistan,170,4,2
03/31/2020,Afghanistan,174,4,5
04/01/2020,Afghanistan,237,4,5
04/02/2020,Afghanistan,273,6,10
04/03/2020,Afghanistan,281,6,10
04/04/2020,Afghanistan,299,7,10
04/05/2020,Afghanistan,349,7,15
04/06/2020,Afghanistan,367,11,18
04/07/2020,Afghanistan,423,14,18
04/08/2020,Afghanistan,444,14,29
04/09/2020,Afghanistan,484,15,32
04/10/2020,Afghanistan,521,15,32
04/11/2020,Afghanistan,555,18,32
04/12/2020,Afghanistan,607,18,32
04/13/2020,Afghanistan,665,21,32
04/14/2020,Afghanistan,714,23,40
04/15/2020,Afghanistan,784,25,43
04/16/2020,Afghanistan,840,30,54
04/17/2020,Afghanistan,906,30,99
04/18/2020,Afghanistan,933,30,112
04/19/2020,Afghanistan,996,33,131
04/20/2020,Afghanistan,1026,36,135
04/21/2020,Afghanistan,1092,36,150
03/09/2020,Albania,2,0,0
03/10/2020,Albania,10,0,0
03/11/2020,Albania,12,1,0
03/12/2020,Albania,23,1,0
03/13/2020,Albania,33,1,0
03/14/2020,Albania,38,1,0
03/15/2020,Albania,42,1,0
03/16/2020,Albania,51,1,0
03/17/2020,Albania,55,1,0
03/18/2020,Albania,59,2,0
03/19/2020,Albania,64,2,0
03/20/2020,Albania,70,2,0
03/21/2020,Albania,76,2,2
03/22/2020,Albania,89,2,2
03/23/2020,Albania,104,4,2
03/24/2020,Albania,123,5,10
03/25/2020,Albania,146,5,17
03/26/2020,Albania,174,6,17
03/27/2020,Albania,186,8,31
03/28/2020,Albania,197,10,31
03/29/2020,Albania,212,10,33
03/30/2020,Albania,223,11,44
03/31/2020,Albania,243,15,52
04/01/2020,Albania,259,15,67
04/02/2020,Albania,277,16,76
04/03/2020,Albania,304,17,89
04/04/2020,Albania,333,20,99
04/05/2020,Albania,361,20,104
04/06/2020,Albania,377,21,116
04/07/2020,Albania,383,22,131
04/08/2020,Albania,400,22,154
04/09/2020,Albania,409,23,165
04/10/2020,Albania,416,23,182
04/11/2020,Albania,433,23,197
04/12/2020,Albania,446,23,217
04/13/2020,Albania,467,23,232
04/14/2020,Albania,475,24,248
04/15/2020,Albania,494,25,251
04/16/2020,Albania,518,26,277
04/17/2020,Albania,539,26,283
04/18/2020,Albania,548,26,302
04/19/2020,Albania,562,26,314
04/20/2020,Albania,584,26,327
04/21/2020,Albania,609,26,345
02/25/2020,Algeria,1,0,0
02/26/2020,Algeria,1,0,0
02/27/2020,Algeria,1,0,0
02/28/2020,Algeria,1,0,0
02/29/2020,Algeria,1,0,0
03/01/2020,Algeria,1,0,0
03/02/2020,Algeria,3,0,0
03/03/2020,Algeria,5,0,0
03/04/2020,Algeria,12,0,0
03/05/2020,Algeria,12,0,0
03/06/2020,Algeria,17,0,0
03/07/2020,Algeria,17,0,0
03/08/2020,Algeria,19,0,0
03/09/2020,Algeria,20,0,0
03/10/2020,Algeria,20,0,0
03/11/2020,Algeria,20,0,0
03/12/2020,Algeria,24,1,8
03/13/2020,Algeria,26,2,8
03/14/2020,Algeria,37,3,12
03/15/2020,Algeria,48,4,12
03/16/2020,Algeria,54,4,12
03/17/2020,Algeria,60,4,12
03/18/2020,Algeria,74,7,12
03/19/2020,Algeria,87,9,32
03/20/2020,Algeria,90,11,32
03/21/2020,Algeria,139,15,32
03/22/2020,Algeria,201,17,65
03/23/2020,Algeria,230,17,65
03/24/2020,Algeria,264,19,24
03/25/2020,Algeria,302,21,65
03/26/2020,Algeria,367,25,29
03/27/2020,Algeria,409,26,29
03/28/2020,Algeria,454,29,31
03/29/2020,Algeria,511,31,31
03/30/2020,Algeria,584,35,37
03/31/2020,Algeria,716,44,46
04/01/2020,Algeria,847,58,61
04/02/2020,Algeria,986,86,61
04/03/2020,Algeria,1171,105,62
04/04/2020,Algeria,1251,130,90
04/05/2020,Algeria,1320,152,90
04/06/2020,Algeria,1423,173,90
04/07/2020,Algeria,1468,193,113
04/08/2020,Algeria,1572,205,237
04/09/2020,Algeria,1666,235,347
04/10/2020,Algeria,1761,256,405
04/11/2020,Algeria,1825,275,460
04/12/2020,Algeria,1914,293,591
04/13/2020,Algeria,1983,313,601
04/14/2020,Algeria,2070,326,691
04/15/2020,Algeria,2160,336,708
04/16/2020,Algeria,2268,348,783
04/17/2020,Algeria,2418,364,846
04/18/2020,Algeria,2534,367,894
04/19/2020,Algeria,2629,375,1047
04/20/2020,Algeria,2718,384,1099
04/21/2020,Algeria,2811,392,1152
03/02/2020,Andorra,1,0,0
03/03/2020,Andorra,1,0,0
03/04/2020,Andorra,1,0,0
03/05/2020,Andorra,1,0,0
03/06/2020,Andorra,1,0,0
03/07/2020,Andorra,1,0,0
03/08/2020,Andorra,1,0,0
03/09/2020,Andorra,1,0,0
03/10/2020,Andorra,1,0,0
03/11/2020,Andorra,1,0,0
03/12/2020,Andorra,1,0,1
03/13/2020,Andorra,1,0,0
03/14/2020,Andorra,1,0,1
03/15/2020,Andorra,1,0,1
03/16/2020,Andorra,2,0,1
03/17/2020,Andorra,39,0,1
03/18/2020,Andorra,39,0,1
03/19/2020,Andorra,53,0,1
03/20/2020,Andorra,75,0,1
03/21/2020,Andorra,88,0,1
03/22/2020,Andorra,113,1,1
03/23/2020,Andorra,133,1,1
03/24/2020,Andorra,164,1,1
03/25/2020,Andorra,188,1,1
03/26/2020,Andorra,224,3,1
03/27/2020,Andorra,267,3,1
03/28/2020,Andorra,308,3,1
03/29/2020,Andorra,334,6,1
03/30/2020,Andorra,370,8,10
03/31/2020,Andorra,376,12,10
04/01/2020,Andorra,390,14,10
04/02/2020,Andorra,428,15,10
04/03/2020,Andorra,439,16,16
04/04/2020,Andorra,466,17,21
04/05/2020,Andorra,501,18,26
04/06/2020,Andorra,525,21,31
04/07/2020,Andorra,545,22,39
04/08/2020,Andorra,564,23,52
04/09/2020,Andorra,583,25,58
04/10/2020,Andorra,601,26,71
04/11/2020,Andorra,601,26,71
04/12/2020,Andorra,638,29,128
04/13/2020,Andorra,646,29,128
04/14/2020,Andorra,659,31,128
04/15/2020,Andorra,673,33,169
04/16/2020,Andorra,673,33,169
04/17/2020,Andorra,696,35,191
04/18/2020,Andorra,704,35,205
04/19/2020,Andorra,713,36,235
04/20/2020,Andorra,717,37,248
04/21/2020,Andorra,717,37,282
03/20/2020,Angola,1,0,0
03/21/2020,Angola,2,0,0
03/22/2020,Angola,2,0,0
03/23/2020,Angola,3,0,0
03/24/2020,Angola,3,0,0
03/25/2020,Angola,3,0,0
03/26/2020,Angola,4,0,0
03/27/2020,Angola,4,0,0
03/28/2020,Angola,5,0,0
03/29/2020,Angola,7,2,0
03/30/2020,Angola,7,2,0
03/31/2020,Angola,7,2,1
04/01/2020,Angola,8,2,1
04/02/2020,Angola,8,2,1
04/03/2020,Angola,8,2,1
04/04/2020,Angola,10,2,2
04/05/2020,Angola,14,2,2
04/06/2020,Angola,16,2,2
04/07/2020,Angola,17,2,2
04/08/2020,Angola,19,2,2
04/09/2020,Angola,19,2,2
04/10/2020,Angola,19,2,2
04/11/2020,Angola,19,2,4
04/12/2020,Angola,19,2,4
04/13/2020,Angola,19,2,4
04/14/2020,Angola,19,2,5
04/15/2020,Angola,19,2,5
04/16/2020,Angola,19,2,5
04/17/2020,Angola,19,2,5
04/18/2020,Angola,24,2,6
04/19/2020,Angola,24,2,6
04/20/2020,Angola,24,2,6
04/21/2020,Angola,24,2,6
03/13/2020,Antigua and Barbuda,1,0,0
03/14/2020,Antigua and Barbuda,1,0,0
03/15/2020,Antigua and Barbuda,1,0,0
03/16/2020,Antigua and Barbuda,1,0,0
03/17/2020,Antigua and Barbuda,1,0,0
03/18/2020,Antigua and Barbuda,1,0,0
03/19/2020,Antigua and Barbuda,1,0,0
03/20/2020,Antigua and Barbuda,1,0,0
03/21/2020,Antigua and Barbuda,1,0,0
03/22/2020,Antigua and Barbuda,1,0,0
03/23/2020,Antigua and Barbuda,3,0,0
03/24/2020,Antigua and Barbuda,3,0,0
03/25/2020,Antigua and Barbuda,3,0,0
03/26/2020,Antigua and Barbuda,7,0,0
03/27/2020,Antigua and Barbuda,7,0,0
03/28/2020,Antigua and Barbuda,7,0,0
03/29/2020,Antigua and Barbuda,7,0,0
03/30/2020,Antigua and Barbuda,7,0,0
03/31/2020,Antigua and Barbuda,7,0,0
04/01/2020,Antigua and Barbuda,7,0,0
04/02/2020,Antigua and Barbuda,9,0,0
04/03/2020,Antigua and Barbuda,15,0,0
04/04/2020,Antigua and Barbuda,15,0,0
04/05/2020,Antigua and Barbuda,15,0,0
04/06/2020,Antigua and Barbuda,15,0,0
04/07/2020,Antigua and Barbuda,19,1,0
04/08/2020,Antigua and Barbuda,19,2,0
04/09/2020,Antigua and Barbuda,19,2,0
04/10/2020,Antigua and Barbuda,19,2,0
04/11/2020,Antigua and Barbuda,21,2,0
04/12/2020,Antigua and Barbuda,21,2,0
04/13/2020,Antigua and Barbuda,23,2,0
04/14/2020,Antigua and Barbuda,23,2,3
04/15/2020,Antigua and Barbuda,23,2,3
04/16/2020,Antigua and Barbuda,23,3,3
04/17/2020,Antigua and Barbuda,23,3,3
04/18/2020,Antigua and Barbuda,23,3,3
04/19/2020,Antigua and Barbuda,23,3,3
04/20/2020,Antigua and Barbuda,23,3,3
04/21/2020,Antigua and Barbuda,23,3,7
03/03/2020,Argentina,1,0,0
03/04/2020,Argentina,1,0,0
03/05/2020,Argentina,1,0,0
03/06/2020,Argentina,2,0,0
03/07/2020,Argentina,8,0,0
03/08/2020,Argentina,12,1,0
